_id,location,sex,musical_background,nationality,visual_impairments,musical_expertise,hearing_impairments,age,critical_reaction,control_activity,control_tension,control_familiarity,control_engagement,control_positivity,control_like_dislike,song_chillsshiversthrills,song_activity,song_tension,song_familiarity,song_engagement,song_positivity,song_like_dislike,control_power,song_transcendence,song_sadness,song_wonder,song_joyfulactivation,song_tenderness,song_peacefulness,song_nostalgia,song_power,song,musicpref_rock,musicpref_world,musicpref_dance,musicpref_traditional_irish,musicpref_classical,musicpref_pop,musicpref_jazz,musicpref_hip_hop
541102ae08ad6ee3090e6643,dublin,female,,irish,,,False,21.0,True,,,,,,,1.0,4.0,4.0,3.0,2.0,2.0,3.0,,,,,,,,,,dust_dublin,0,0,0,0,1,0,0,0
541102b008ad6ee3090e666c,dublin,male,,irish,,,False,21.0,True,,,,,,,5.0,4.0,2.0,2.0,3.0,4.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411036308ad6ee3090e68ff,dublin,male,,irish,,,False,31.0,True,,,,,,,1.0,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,dust_dublin,1,1,0,0,1,0,1,0
5411041308ad6ee3090e6b77,dublin,male,,other,,,False,31.0,True,,,,,,,2.0,4.0,2.0,4.0,1.0,4.0,1.0,,,,,,,,,,dust_dublin,1,1,0,0,1,1,0,1
5411051908ad6ee3090e6f34,dublin,male,,other,,,False,21.0,True,,,,,,,1.0,5.0,5.0,1.0,2.0,4.0,2.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,1
5411059908ad6ee3090e70e7,dublin,female,,irish,,,False,41.0,True,,,,,,,2.0,4.0,2.0,5.0,2.0,4.0,2.0,,,,,,,,,,dust_dublin,1,0,1,1,1,1,1,0
5411059a08ad6ee3090e70fb,dublin,female,,irish,,,False,31.0,True,,,,,,,5.0,3.0,5.0,5.0,1.0,4.0,1.0,,,,,,,,,,dust_dublin,1,0,1,0,1,0,0,0
5411059b08ad6ee3090e7107,dublin,male,,irish,,,False,21.0,True,,,,,,,2.0,3.0,4.0,1.0,2.0,3.0,2.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411061e08ad6ee3090e72f0,dublin,male,,irish,,,False,21.0,True,,,,,,,1.0,3.0,4.0,3.0,3.0,2.0,2.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411061f08ad6ee3090e72ff,dublin,male,,irish,,,False,21.0,True,,,,,,,1.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,0,1
5411062008ad6ee3090e730c,dublin,female,,other,,,False,31.0,True,,,,,,,2.0,3.0,4.0,3.0,2.0,2.0,1.0,,,,,,,,,,dust_dublin,1,1,1,0,0,1,0,0
5411076d08ad6ee3090e7777,dublin,female,,other,,,False,41.0,True,,,,,,,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,dust_dublin,0,0,1,0,1,1,0,0
5410f7b408ad6ee3090e3d12,dublin,female,,irish,,,False,21.0,True,,,,,,,1.0,3.0,4.0,4.0,2.0,2.0,1.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,1
5410f7b508ad6ee3090e3d2b,dublin,male,,irish,,,True,81.0,True,,,,,,,1.0,3.0,4.0,1.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,0,0,0,0,1,0,1,0
5410f7b608ad6ee3090e3d34,dublin,male,,other,,,False,31.0,True,,,,,,,3.0,3.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5410f7b608ad6ee3090e3d37,dublin,female,,irish,,,False,21.0,True,,,,,,,1.0,5.0,5.0,1.0,4.0,3.0,3.0,,,,,,,,,,dust_dublin,1,1,0,0,1,1,1,1
5410f91308ad6ee3090e41ea,dublin,male,,irish,,,False,51.0,True,,,,,,,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,0,0,1,0,0,0,0
5410fab208ad6ee3090e4807,dublin,female,,irish,,,False,31.0,True,,,,,,,1.0,4.0,5.0,1.0,2.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,0,0
5410fc0508ad6ee3090e4cf8,dublin,male,,irish,,,True,11.0,True,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,dust_dublin,1,1,0,0,1,1,0,0
5410fcb808ad6ee3090e4fb9,dublin,male,,irish,,,False,11.0,True,,,,,,,2.0,4.0,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,1
5410fe3c08ad6ee3090e55a0,dublin,male,,other,,,False,61.0,True,,,,,,,1.0,3.0,4.0,1.0,4.0,3.0,3.0,,,,,,,,,,dust_dublin,1,1,0,0,0,1,0,0
5410fec908ad6ee3090e579f,dublin,male,,irish,,,False,21.0,True,,,,,,,2.0,3.0,5.0,3.0,1.0,4.0,2.0,,,,,,,,,,dust_dublin,1,0,0,0,1,0,1,0
5410ffd808ad6ee3090e5b8c,dublin,male,True,irish,,3.0,False,11.0,True,,,,,,,1.0,4.0,3.0,1.0,4.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5410ffda08ad6ee3090e5bab,dublin,female,False,other,,3.0,False,25.0,True,,,,,,,1.0,4.0,4.0,1.0,4.0,3.0,4.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
541100f808ad6ee3090e5ff6,dublin,male,False,irish,,2.0,False,14.0,True,,,,,,,3.0,4.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
541100f908ad6ee3090e5fff,dublin,female,True,irish,,3.0,False,14.0,True,,,,,,,1.0,5.0,4.0,1.0,4.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411015508ad6ee3090e615e,dublin,male,True,other,,3.0,False,17.0,True,,,,,,,1.0,4.0,4.0,2.0,2.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
541101b908ad6ee3090e62f7,dublin,female,False,irish,,1.0,False,27.0,True,,,,,,,3.0,4.0,5.0,3.0,2.0,3.0,2.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,1,1
541101b908ad6ee3090e6300,dublin,male,True,irish,,3.0,False,55.0,True,,,,,,,4.0,2.0,4.0,5.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,1,0,1,1,0,1,0
5411022e08ad6ee3090e64bb,dublin,male,False,other,,3.0,False,27.0,True,,,,,,,2.0,4.0,4.0,1.0,2.0,2.0,3.0,,,,,,,,,,dust_dublin,1,1,0,0,0,1,1,1
5411030f08ad6ee3090e67cf,dublin,male,False,irish,,1.0,False,27.0,True,,,,,,,1.0,4.0,4.0,3.0,2.0,4.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5411030f08ad6ee3090e67d7,dublin,female,True,other,,3.0,True,16.0,True,,,,,,,1.0,3.0,5.0,2.0,1.0,2.0,1.0,,,,,,,,,,dust_dublin,0,0,0,0,1,1,0,0
5411047508ad6ee3090e6cbd,dublin,male,False,irish,,1.0,False,13.0,True,,,,,,,2.0,3.0,5.0,4.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
5411047608ad6ee3090e6cc9,dublin,male,False,other,,3.0,False,13.0,True,,,,,,,2.0,5.0,2.0,2.0,5.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411054d08ad6ee3090e6fe5,dublin,female,True,irish,,2.0,False,30.0,True,,,,,,,2.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,1,1,1,1,1,1,0,0
5411072208ad6ee3090e767f,dublin,female,True,other,,2.0,False,51.0,True,,,,,,,,,1.0,,,,,,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,dust_dublin,0,0,0,0,1,0,0,0
5410f8da08ad6ee3090e4126,dublin,male,False,irish,,2.0,False,20.0,True,,,,,,,,,1.0,,,,,,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,dust_dublin,1,0,1,0,0,1,0,1
5411002b08ad6ee3090e5cf8,dublin,female,False,other,,3.0,False,25.0,True,,,,,,,,,1.0,,,,,,5.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,dust_dublin,0,1,0,0,0,0,0,0
541100bc08ad6ee3090e5f2d,dublin,female,False,other,,2.0,False,25.0,True,,,,,,,,,2.0,,,,,,2.0,5.0,3.0,2.0,4.0,5.0,2.0,3.0,dust_dublin,1,0,1,1,0,1,0,1
541100bc08ad6ee3090e5f35,dublin,female,False,irish,,2.0,False,56.0,True,,,,,,,,,1.0,,,,,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,dust_dublin,0,1,0,1,1,1,1,0
5411020b08ad6ee3090e6433,dublin,female,True,irish,,3.0,False,23.0,True,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
541103aa08ad6ee3090e69d4,dublin,female,True,irish,,2.0,False,32.0,True,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,1,1,0,0,1,1,1
5411049008ad6ee3090e6d3e,dublin,female,False,irish,,1.0,False,30.0,True,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,1,0,0,0,1,0,1
5411015508ad6ee3090e6162,dublin,female,False,irish,,2.0,False,51.0,True,,,,,,,1.0,4.0,3.0,1.0,2.0,2.0,3.0,,,,,,,,,,dust_dublin,0,0,0,0,1,0,1,0
5410fc0908ad6ee3090e4d30,dublin,male,,other,,,False,71.0,True,,,,,,,1.0,4.0,4.0,3.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,1,0,0,1,0,0,0,0
541102b108ad6ee3090e667d,dublin,male,,other,,,False,31.0,True,,,,,,,1.0,4.0,5.0,3.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5410f7b408ad6ee3090e3d19,dublin,female,,other,,,False,61.0,True,,,,,,,1.0,4.0,4.0,1.0,4.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,1,0
5411054d08ad6ee3090e6fed,dublin,female,True,irish,,4.0,False,51.0,True,,,,,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,dust_dublin,0,1,0,1,1,0,1,0
541101b808ad6ee3090e62e4,dublin,female,False,other,,3.0,False,23.0,True,,,,,,,1.0,4.0,5.0,1.0,1.0,3.0,1.0,,,,,,,,,,dust_dublin,1,1,1,0,1,1,0,1
5410fd5d08ad6ee3090e5231,dublin,male,,other,,,False,41.0,True,,,,,,,1.0,5.0,5.0,4.0,1.0,2.0,2.0,,,,,,,,,,dust_dublin,0,0,0,0,0,0,1,0
5410f91208ad6ee3090e41cc,dublin,male,,other,,,False,21.0,True,,,,,,,4.0,1.0,5.0,4.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,1,1,1,0,1,1,0,1
541102af08ad6ee3090e665f,dublin,male,,irish,,,False,21.0,False,,,,,,,1.0,3.0,3.0,1.0,4.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5411036108ad6ee3090e68e7,dublin,male,,irish,,,False,61.0,False,,,,,,,2.0,3.0,4.0,1.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,0,0,0,1,1,0,1,0
5411041008ad6ee3090e6b57,dublin,male,,other,,,False,31.0,False,,,,,,,1.0,4.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,,dust_dublin,0,0,0,0,0,0,0,1
5411051808ad6ee3090e6f1f,dublin,female,,irish,,,False,41.0,False,,,,,,,1.0,2.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411059908ad6ee3090e70f4,dublin,female,,irish,,,False,21.0,False,,,,,,,1.0,5.0,5.0,3.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,0,0,0,0,0,0,0,1
541106b808ad6ee3090e7540,dublin,male,,irish,,,False,31.0,False,,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,1,1,1,1,1,1,0,1
5411076e08ad6ee3090e7782,dublin,male,,irish,,,False,51.0,False,,,,,,,4.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,1,1,0,1,0,0,1
5411076e08ad6ee3090e7785,dublin,male,,other,,,False,31.0,False,,,,,,,1.0,3.0,4.0,2.0,4.0,3.0,3.0,,,,,,,,,,dust_dublin,1,1,0,0,0,1,1,0
5410f69408ad6ee3090e3881,dublin,male,,irish,,,True,41.0,False,,,,,,,1.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5410f69608ad6ee3090e38a4,dublin,female,,irish,,,False,21.0,False,,,,,,,3.0,4.0,4.0,4.0,2.0,2.0,1.0,,,,,,,,,,dust_dublin,0,0,0,0,1,1,0,0
5410f95308ad6ee3090e42c5,dublin,male,,irish,,,False,41.0,False,,,,,,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,,,,,,,dust_dublin,1,1,1,0,1,1,1,1
5410f95408ad6ee3090e42d1,dublin,male,,irish,,,False,41.0,False,,,,,,,1.0,4.0,3.0,3.0,4.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,1,0,0,0,0,0
5410f9f908ad6ee3090e4555,dublin,female,,irish,,,False,31.0,False,,,,,,,3.0,4.0,4.0,1.0,2.0,4.0,3.0,,,,,,,,,,dust_dublin,1,1,0,1,1,1,1,0
5410fab008ad6ee3090e47ed,dublin,male,,irish,,,False,41.0,False,,,,,,,1.0,4.0,3.0,1.0,3.0,3.0,2.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,0,1
5410fc0608ad6ee3090e4d07,dublin,male,,irish,,,False,51.0,False,,,,,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,1,0,1,0,0,1,0
5410fc0808ad6ee3090e4d27,dublin,male,,irish,,,False,11.0,False,,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,dust_dublin,1,1,1,0,1,1,1,0
5410fc0908ad6ee3090e4d38,dublin,female,,irish,,,False,21.0,False,,,,,,,3.0,5.0,4.0,3.0,1.0,2.0,1.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5410fc0908ad6ee3090e4d3f,dublin,female,,other,,,False,31.0,False,,,,,,,1.0,4.0,4.0,1.0,1.0,4.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5410fcb908ad6ee3090e4fcb,dublin,male,,irish,,,False,31.0,False,,,,,,,1.0,3.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,,dust_dublin,1,0,1,1,1,0,0,1
5410fcb908ad6ee3090e4fcf,dublin,female,,irish,,,False,41.0,False,,,,,,,4.0,5.0,3.0,1.0,3.0,4.0,1.0,,,,,,,,,,dust_dublin,0,0,0,1,0,0,0,0
5410fd5d08ad6ee3090e5238,dublin,male,,irish,,,True,41.0,False,,,,,,,2.0,5.0,4.0,4.0,3.0,4.0,2.0,,,,,,,,,,dust_dublin,1,1,0,0,1,0,0,0
5410fda408ad6ee3090e5333,dublin,female,,other,,,False,21.0,False,,,,,,,4.0,3.0,5.0,4.0,1.0,2.0,4.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
5410fda508ad6ee3090e5341,dublin,female,,irish,,,False,31.0,False,,,,,,,1.0,4.0,5.0,1.0,2.0,2.0,2.0,,,,,,,,,,dust_dublin,1,1,0,0,0,1,0,1
5410fda608ad6ee3090e5350,dublin,female,,other,,,False,31.0,False,,,,,,,3.0,3.0,4.0,1.0,2.0,3.0,1.0,,,,,,,,,,dust_dublin,1,1,0,0,0,1,0,0
5410fda708ad6ee3090e5360,dublin,male,,irish,,,False,41.0,False,,,,,,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,,dust_dublin,1,0,1,0,0,1,0,1
5410fe3b08ad6ee3090e5585,dublin,male,,irish,,,False,41.0,False,,,,,,,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,,,,,,,,dust_dublin,0,0,1,0,0,0,0,0
5410fec908ad6ee3090e57aa,dublin,male,,other,,,False,41.0,False,,,,,,,2.0,3.0,4.0,1.0,2.0,3.0,2.0,,,,,,,,,,dust_dublin,1,1,0,0,0,0,0,0
5410ffd908ad6ee3090e5b98,dublin,male,False,irish,,1.0,False,57.0,False,,,,,,,1.0,3.0,3.0,3.0,5.0,4.0,3.0,,,,,,,,,,dust_dublin,1,0,0,1,1,1,1,0
5411005f08ad6ee3090e5db1,dublin,female,False,irish,,3.0,False,49.0,False,,,,,,,1.0,4.0,4.0,3.0,3.0,3.0,4.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
5411006008ad6ee3090e5dbc,dublin,female,True,other,,3.0,False,27.0,False,,,,,,,1.0,4.0,3.0,1.0,2.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5411006008ad6ee3090e5dc0,dublin,male,False,other,,1.0,False,50.0,False,,,,,,,1.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5411015708ad6ee3090e617c,dublin,male,False,irish,,3.0,False,37.0,False,,,,,,,2.0,3.0,4.0,4.0,3.0,4.0,1.0,,,,,,,,,,dust_dublin,1,1,1,0,0,1,0,0
5411031108ad6ee3090e67f3,dublin,female,True,irish,,2.0,False,12.0,False,,,,,,,3.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
541103e208ad6ee3090e6ac5,dublin,female,True,irish,,2.0,False,9.0,False,,,,,,,1.0,5.0,5.0,1.0,4.0,2.0,4.0,,,,,,,,,,dust_dublin,0,0,1,0,0,1,0,0
5411047808ad6ee3090e6cdf,dublin,male,True,other,,4.0,False,23.0,False,,,,,,,1.0,4.0,5.0,3.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,0,1,0,0,1,1,0,0
541104c108ad6ee3090e6de3,dublin,male,True,irish,,2.0,False,54.0,False,,,,,,,1.0,5.0,2.0,1.0,5.0,5.0,5.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
541104c208ad6ee3090e6ded,dublin,male,False,other,,2.0,False,26.0,False,,,,,,,1.0,4.0,5.0,1.0,2.0,3.0,4.0,,,,,,,,,,dust_dublin,1,0,0,0,1,0,0,0
541104c308ad6ee3090e6dfb,dublin,male,True,irish,,3.0,False,24.0,False,,,,,,,1.0,4.0,4.0,1.0,3.0,3.0,2.0,,,,,,,,,,dust_dublin,1,0,0,0,0,1,0,0
5411054e08ad6ee3090e6ff3,dublin,male,False,irish,,2.0,False,63.0,False,,,,,,,1.0,4.0,4.0,3.0,3.0,3.0,2.0,,,,,,,,,,dust_dublin,0,0,1,1,1,0,0,0
541105e008ad6ee3090e720f,dublin,male,False,irish,,2.0,False,12.0,False,,,,,,,1.0,5.0,3.0,1.0,3.0,3.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
541105e008ad6ee3090e7218,dublin,male,False,irish,,2.0,False,21.0,False,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,dust_dublin,1,0,0,0,0,0,0,0
5410f71408ad6ee3090e3aca,dublin,male,True,irish,,3.0,False,25.0,False,,,,,,,,,1.0,,,,,,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,dust_dublin,1,1,1,0,0,1,0,0
5410f8d908ad6ee3090e4117,dublin,female,False,irish,,3.0,False,25.0,False,,,,,,,,,1.0,,,,,,4.0,4.0,4.0,1.0,3.0,5.0,3.0,2.0,dust_dublin,1,0,0,0,0,1,0,0
5410f8da08ad6ee3090e4134,dublin,female,False,irish,,1.0,False,41.0,False,,,,,,,,,1.0,,,,,,3.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,dust_dublin,0,0,0,0,0,1,0,0
5410f93408ad6ee3090e426f,dublin,female,False,irish,,3.0,False,43.0,False,,,,,,,,,1.0,,,,,,2.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,dust_dublin,1,0,1,1,1,1,1,0
5410fa8808ad6ee3090e4771,dublin,male,False,irish,,2.0,False,34.0,False,,,,,,,,,3.0,,,,,,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,dust_dublin,1,0,1,1,0,1,0,0
5410fea008ad6ee3090e571b,dublin,male,False,other,,1.0,False,39.0,False,,,,,,,,,1.0,,,,,,3.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,dust_dublin,1,1,1,0,1,1,0,0
5410ff2d08ad6ee3090e5949,dublin,male,True,irish,,4.0,False,27.0,False,,,,,,,,,1.0,,,,,,4.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,dust_dublin,1,0,0,0,0,0,0,0
5411020c08ad6ee3090e6446,dublin,female,True,irish,,3.0,False,24.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,0,1,0,0,1,0,0
5411024b08ad6ee3090e652c,dublin,male,True,irish,,3.0,False,24.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,0,0,0,1,0,0,1
541103ac08ad6ee3090e69fb,dublin,female,False,other,,3.0,False,39.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,0,0,0,0,0,0,1,0
541103ad08ad6ee3090e6a03,dublin,male,False,irish,,3.0,False,15.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,0,0,0,0,0,1,0,0
541105bb08ad6ee3090e7184,dublin,male,True,irish,,4.0,False,32.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,1,1,1,0,0,1,0,1
541105bc08ad6ee3090e7197,dublin,female,False,irish,,3.0,False,25.0,False,,,,,,,,,,,,,,,,,,,,,,,dust_dublin,0,0,1,0,0,0,0,0
